,model,window_size,runtime,auc,precision,recall,specificity,f1-score,false alarm rate,miss rate,delay,Dataset
0,Ensemble,7.0 ± 0.0,0.0 ± 0.0,0.9 ± 0.04,0.87 ± 0.08,0.81 ± 0.07,1.0 ± 0.0,0.83 ± 0.06,0.39 ± 0.26,0.58 ± 0.22,3.05 ± 1.53,FARSEEING
1,ExtraTrees,7.0 ± 0.0,0.68 ± 0.14,0.9 ± 0.04,0.87 ± 0.08,0.81 ± 0.07,1.0 ± 0.0,0.83 ± 0.06,0.39 ± 0.25,0.58 ± 0.22,2.84 ± 1.79,FARSEEING
