model,seed,window_size,runtime,delay,precision,recall,specificity,f1-score,auc,false alarm rate,miss rate,gain,thresh,fn_factor
QUANT,0,10,6.5725003476138495,-3.63047619047619,0.84,1.0,0.9999984044012995,0.9130434782608695,0.9999992022006498,0.574367418050932,0.0,-1.1111111111111112e-05,0.4040404040404041,2
