model,seed,window_size,runtime,delay,precision,recall,specificity,f1-score,auc,false alarm rate,miss rate,gain,fold,thresh
MiniRocket,0.0,10,1.659911765488687,-0.0909090909090909,0.88,1.0,0.99999886355113,0.9361702127659576,0.9999994317755648,0.4090875000284089,0.0,2.4442977032680973,1,0.5
ResNet,0.0,10,4.163523588411727,-5.409090909090909,0.5714285714285714,0.9090909090909092,0.9999943177556498,0.7017543859649122,0.9545426134232796,2.0454375001420444,0.2727250000189392,2.444272763544472,1,0.5
MiniRocket,0.0,10,1.3486637012637752,0.1117647058823528,0.8529411764705882,0.8529411764705882,0.9999987744178852,0.8529411764705882,0.9264699754442368,0.441172794148284,0.441172794148284,3.777529629629629,2,0.5
ResNet,0.0,10,2.197862113862464,2.788235294117647,0.875,0.6176470588235294,0.9999992646507312,0.7241379310344828,0.8088231617371303,0.2647036764889704,1.1470492647855384,3.7774990137977,2,0.5
MiniRocket,0.0,10,1.3470486690855494,1.2222222222222223,0.5333333333333333,0.8888888888888888,0.9999935180323708,0.6666666666666666,0.94444120346063,2.3333138890509244,0.3333305555787035,0.9999278139436022,3,0.5
ResNet,0.0,10,2.3729945603244422,-1.3333333333333333,0.5,0.7777777777777778,0.9999935180323708,0.6086956521739131,0.8888856479050744,2.3333138890509244,0.666661111157407,0.9999236412492982,3,0.5
MiniRocket,0.0,10,1.3512755745108644,-2.062,0.65,0.8666666666666667,0.9999961108194224,0.7428571428571429,0.9333313887430446,1.399988333430555,0.3999966666944442,1.666551419027076,4,0.5
ResNet,0.0,10,2.3702830572504965,-5.795333333333334,0.6666666666666666,0.9333333333333332,0.9999961108194224,0.7777777777777778,0.966664722076378,1.399988333430555,0.1999983333472221,1.66655559172138,4,0.5
MiniRocket,0.0,10,1.3762969246506174,-0.5794594594594594,0.6818181818181818,0.8108108108108109,0.999996829616814,0.7407407407407407,0.9054038202138124,1.1412423237867508,0.5706211618933754,4.088788466890819,5,0.5
ResNet,0.0,10,2.8064092222036536,-5.930810810810811,0.5357142857142857,0.8108108108108109,0.9999941121455116,0.6451612903225806,0.9054024614781612,2.11945002988968,0.5706211618933754,4.088771870449684,5,0.5
MiniRocket,0.0,15,1.906449332651102,-2.1818181818181817,0.75,0.9545454545454546,0.9999973481754688,0.84,0.9772714013604618,0.9545375000662872,0.1363625000094696,2.444186147268774,1,0.5
ResNet,0.0,15,4.980168961797958,-9.0,0.8260869565217391,0.8636363636363636,0.9999984846716964,0.8444444444444444,0.93181742415403,0.5454500000378785,0.4090875000284089,2.4441819504707216,1,0.5
MiniRocket,0.0,15,1.1460894206217105,-2.8000000000000003,0.8285714285714286,0.8529411764705882,0.999998529240176,0.8405797101449275,0.926469852855382,0.5294073529779408,0.441172794148284,3.77737083935961,2,0.5
ResNet,0.0,15,2.8973036435388533,-12.161764705882351,0.6808510638297872,0.9411764705882352,0.9999963231004402,0.7901234567901234,0.9705863968443378,1.323518382444852,0.1764691176593136,3.777370911674936,2,0.5
MiniRocket,0.0,15,1.1802976761161448,3.2222222222222223,0.5,0.7777777777777778,0.9999935177622574,0.6086956521739131,0.8888856477700176,2.3333138890509244,0.666661111157407,0.99988197457583,3,0.5
ResNet,0.0,15,3.0862235358385046,-13.555555555555555,0.5,0.8888888888888888,0.9999925917282942,0.64,0.9444407403085916,2.666644444629628,0.3333305555787035,0.999884764406162,3,0.5
MiniRocket,0.0,15,1.1495391100317491,-2.462,0.6363636363636364,0.9333333333333332,0.9999955550369766,0.7567567567567568,0.966664444185155,1.599986666777777,0.1999983333472221,1.6664847644061622,4,0.5
ResNet,0.0,15,3.0368566430277983,-7.128666666666667,0.5789473684210527,0.7333333333333333,0.9999955550369766,0.6470588235294118,0.866664444185155,1.599986666777777,0.7999933333888885,1.6664722463273307,4,0.5
MiniRocket,0.0,15,1.487999208215891,-2.6605405405405405,0.62,0.8378378378378378,0.9999956971568398,0.7126436781609196,0.9189167674973387,1.5488288679963045,0.4891038530514646,4.088614427911718,5,0.5
ResNet,0.0,15,4.184698295200857,9.71135135135135,0.3214285714285714,0.2432432432432432,0.9999956971568398,0.2769230769230769,0.6216194702000415,1.5488288679963045,2.2824846475735017,4.088522632528354,5,0.5
MiniRocket,0.0,30,2.757419831820088,-13.136363636363637,0.625,0.9090909090909092,0.9999954534467042,0.7407407407407407,0.9545431812688066,1.6363500001136355,0.2727250000189392,2.443869504666404,1,0.5
ResNet,0.0,30,8.506317398964997,-1.9545454545454544,0.6111111111111112,0.5,0.9999973478439108,0.55,0.7499986739219554,0.9545375000662872,1.4999875001041658,2.4438388648001053,1,0.5
MiniRocket,0.0,30,1.9100846969508605,-17.760882352941177,0.8157894736842105,0.9117647058823528,0.999998283899001,0.8611111111111112,0.955881494890677,0.6176419118075976,0.2647036764889704,3.7769055796443394,2,0.5
ResNet,0.0,30,5.281332652270868,-21.485294117647054,0.8888888888888888,0.9411764705882352,0.9999990193708578,0.9142857142857144,0.9705877449795466,0.3529382353186272,0.1764691176593136,3.77691390093328,2,0.5
MiniRocket,0.0,30,1.5332864656214356,-12.22222222222222,0.5,0.7777777777777778,0.9999935169517818,0.6086956521739131,0.8888856473647798,2.3333138890509244,0.666661111157407,0.999756974555424,3,0.5
ResNet,0.0,30,5.535941217832312,-7.333333333333333,0.5,0.7777777777777778,0.9999935169517818,0.6086956521739131,0.8888856473647798,2.3333138890509244,0.666661111157407,0.999756974555424,3,0.5
MiniRocket,0.0,30,1.9209461933394885,-20.062,0.5833333333333334,0.9333333333333332,0.9999944431015272,0.717948717948718,0.9666638882174304,1.9999833334722208,0.1999983333472221,1.666273665310874,4,0.5
ResNet,0.0,30,5.627747632759663,1.4046666666666665,0.6666666666666666,0.4,0.999998332930458,0.5,0.6999991664652291,0.5999950000416664,1.799985000124999,1.6662499638668244,4,0.5
MiniRocket,0.0,30,1.902639208311212,-7.6605405405405405,0.725,0.7837837837837838,0.9999975085671317,0.7532467532467533,0.8918906461754577,0.8966903972610184,0.6521384707352861,4.0881032582806975,5,0.5
ResNet,0.0,30,6.867471211822812,-19.618108108108107,0.6222222222222222,0.7567567567567568,0.9999961496037488,0.6829268292682927,0.8783764531802529,1.385794250312483,0.7336557795771969,4.088090787513962,5,0.5
MiniRocket,0.0,60,4.826157261733253,-45.63636363636363,0.5294117647058824,0.8181818181818182,0.9999939364126756,0.6428571428571429,0.9090878772972468,2.181800000151514,0.5454500000378785,2.443244516612825,1,0.5
ResNet,0.0,60,10.157972093449793,-16.545454545454547,0.625,0.4545454545454545,0.9999977261547534,0.5263157894736842,0.7272715903501039,0.8181750000568178,1.6363500001136355,2.443224963915809,1,0.5
MiniRocket,0.0,60,2.2949538233843474,-23.52558823529412,0.7777777777777778,0.8235294117647058,0.9999980382511596,0.8,0.9117637250079328,0.7058764706372544,0.5294073529779408,3.7759472342502858,2,0.5
ResNet,0.0,60,9.724958922304378,-40.671470588235294,0.9642857142857144,0.7941176470588235,0.999999754781395,0.8709677419354839,0.8970587009201092,0.0882345588296568,0.6176419118075976,3.7759527416935863,2,0.5
MiniRocket,0.0,60,2.2908379686678564,-50.22222222222222,0.6666666666666666,0.8888888888888888,0.9999962944744129,0.7619047619047619,0.9444425916816508,1.333322222314814,0.3333305555787035,0.9995152958198728,3,0.5
ResNet,0.0,60,9.684446878868442,-33.77777777777778,0.6666666666666666,0.8888888888888888,0.9999962944744129,0.7619047619047619,0.9444425916816508,1.333322222314814,0.3333305555787035,0.9995152958198728,3,0.5
MiniRocket,0.0,60,2.657061925479844,-24.462,0.6363636363636364,0.9333333333333332,0.9999955533692956,0.7567567567567568,0.9666644433513144,1.599986666777777,0.1999983333472221,1.665859764320444,4,0.5
ResNet,0.0,60,9.732467291898548,-5.795333333333334,0.8571428571428571,0.4,0.999999444171162,0.5454545454545454,0.6999997220855809,0.1999983333472221,1.799985000124999,1.6658360629988571,4,0.5
MiniRocket,0.0,60,2.5987601202055086,-40.96648648648649,0.6153846153846154,0.8648648648648649,0.9999954689829226,0.7191011235955056,0.9324301669238936,1.6303461768382153,0.4075865442095538,4.087075550539533,5,0.5
ResNet,0.0,60,11.766597403369603,-29.35648648648649,0.7741935483870968,0.6486486486486487,0.9999984141440228,0.7058823529411765,0.8243235313963357,0.5706211618933754,1.05972501494484,4.0870601501545565,5,0.5
